id;latitudine;longitudine;indirizzo;numero_civico;superficie_di_riferimento_mq;epoca_costruzione;classe_energetica_ape;score;ranking_score;tipologia_bene_immobile;natura_giuridica_del_bene;vincolo_culturale_paesaggistico;finalita;zona_omi;canone_annuale;is_evaluated;meta_immobile;motivazione;ape_score_total;ape_score_classe;ape_score_impianto;ape_score_involucro;ape_score_rinnovabili;sanita;mobilita;verde;educazione;commerciale;sport;lista_file_ape;list_file_ape_filtered;id_list;data_decorrenza;numero_immobili_per_catasto;tipo_detenzione_a_terzi;foglio;particella;distanza_km
695259;45.0701747;7.6823665;via venti settembre;57;65.0;Prima del 1919;F;90.0;0.9102600857619263;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;B6;2796.0;true;false;"Via XX Settembre 57 (Zona OMI B6), 65 mq, edificio ante 1919 in **classe F** con **involucro molto scarso (ape_score_involucro 1)** e classe (1): profilo ideale per strategia “value-add” (negoziazione + salto di prestazione post lavori). La **micro-localizzazione è molto forte per domanda studenti** (mobilità 4, educazione 4; distanza dal Centro ~0,27 km): taglio tipicamente convertibile in bilocale/2 camere o piccolo trilocale ottimizzato per locazione. Intervento consigliato: serramenti/tenuta aria + isolamento interno puntuale (compatibile con vincoli tipici del Centro) + impianto ad alta efficienza e VMC puntuale, per aumentare canone e ridurre vacancy.";6.0;1.0;2.0;1.0;2.0;4.0;4.0;4.0;4.0;5.0;4.0;['2022_102099_0014.xml'];['2022_102099_0014.xml'];[];01/05/2022;1;in locazione;1245;277;0.269219742714221
3108076;45.0697803;7.6872855;via po;2;159.0;Prima del 1919;F;66.0;0.8537173960918572;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B2;;true;true;Via Po 2 (Zona OMI B2), 159 mq, ante 1919 in **classe F** con involucro score 1,2: indirizzo prestigioso e fortemente “student oriented” per prossimità a poli universitari centrali. Tuttavia, nel dataset i punteggi di prossimità (mobilità/educazione 2) risultano bassi e, soprattutto, **ape_score_total 7,3** suggerisce un margine energetico meno “estremo” rispetto agli asset con total 6 (quindi potenzialmente meno leva di negoziazione). Resta un candidato valido se l’obiettivo è un prodotto di fascia più alta (camere premium) post-ristrutturazione, ma nel tuo criterio “massimo margine” è meno competitivo degli immobili in G con score totale 6 e migliori indicatori di mobilità/educazione.;7.3;2.1;2.0;1.2;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2018_212336_0038.xml', '2019_204454_0125.xml', '2019_206463_0249.xml', '2020_110134_0024.xml', '2021_103021_0012.xml', '2021_110134_0024.xml', '2021_208165_0002.xml', '2021_212533_0214.xml', '2021_214176_0187.xml', '2022_111859_0032.xml'];['2018_212336_0038.xml', '2019_204454_0125.xml', '2019_206463_0249.xml', '2020_110134_0024.xml', '2021_103021_0012.xml', '2021_110134_0024.xml', '2021_208165_0002.xml', '2021_212533_0214.xml', '2021_214176_0187.xml', '2022_111859_0032.xml'];[69712, 69714];;2;;1280;24;0.4388478117244285
3108027;45.0715462;7.6791253;Via Monte di Pietà;23;2473.0;Prima del 1919;G;72.0;0.834171635213328;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;true;true;Via Monte di Pietà 23 (Zona OMI B5), **2.473 mq**, ante 1919 in **classe G** (involucro score 1). È un’operazione “fuori scala” rispetto al classico investimento unitario per affitto studenti: qui il margine potenziale è enorme ma il progetto è di tipo **rigenerazione/programma integrato** (es. residenza universitaria/coliving, mix residenziale + servizi). In Centro (distanza ~0,50 km) e con APE molto bassa, potrebbe attrarre capitali e partnership (operatori student housing), ma richiede governance, tempi autorizzativi e capex importanti. Da considerare solo se stai valutando un’operazione strutturata.;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2022_113184_0063.xml'];['2022_113184_0063.xml'];[695226, 695227, 695228, 695229, 695230, 695231, 695232, 695233, 695234, 695235, 695236, 695237, 695238, 695239, 695240, 695241, 695242, 695243, 695244, 695245, 695246, 695247, 695248, 695249, 695250, 695251, 695252, 695253, 695254, 695255, 695256, 695257, 695258];;33;;1245;255;0.49748509436001587
695230;45.0715462;7.6791253;Via Botero Giovanni;11;120.0;Prima del 1919;G;82.0;0.834171635213328;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;true;false;"Via Botero Giovanni 11 (Zona OMI B5), 120 mq, ante 1919 in **classe G** con **involucro score 1**: ottimo candidato “brown-to-green” con upside importante. La metratura consente un assetto molto performante per studenti (es. **3 camere + cucina comune** oppure 2 camere + living), aumentando rendimento e diversificando rischio di vacancy. Posizione centrale (distanza ~0,50 km) con buoni indicatori di domanda (commerciale 4; mobilità/educazione 3): meno “metro-centric” di altre opzioni ma ancora nel perimetro Centro, quindi appetibile se il layout è razionalizzabile.";6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2022_113184_0063.xml'];['2022_113184_0063.xml'];[];;1;;1245;255;0.49748509436001587
694379;45.0724502;7.6828883;via porta palatina;4;57.0;Prima del 1919;G;79.0;0.8256629281577328;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;true;false;"Via Porta Palatina 4 (Zona OMI B5), 57 mq, ante 1919 in **classe G** con **involucro score 1**: taglio “entry level” molto adatto a locazione studenti (monolocale grande/bilocale o 2 camere compatte), con forte leva di riqualificazione energetica e di qualità abitativa. Location nel Centro storico (distanza ~0,52 km) con servizi buoni (commerciale 4; mobilità/educazione 3). Opportunità interessante se l’obiettivo è massimizzare margine su tagli piccoli, riducendo rischio di assorbimento rispetto a metrature grandi.";6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2021_113184_0109.xml'];['2021_113184_0109.xml'];[];;1;;1245;142;0.5230112155268016
3108015;45.07242169;7.6779537;Via Stampatori;6 C;4345.0;Prima del 1919;G;72.0;0.7902067419437792;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;B5;3225.0;true;true;Via Stampatori 6 C, 4.345 mq (B5 – Centro) in classe G: è l’asset con maggiore “margine teorico” per una trasformazione importante (student housing, residenza a micro-tagli, mix con servizi comuni). L’APE è molto penalizzante (classe 1, involucro 1): perfetto per una riqualificazione profonda con salto prestazionale significativo. Tuttavia, i punteggi di contesto sono meno allineati alla domanda studenti rispetto ad altri (educazione 2, mobilità 3) e la dimensione introduce complessità elevata (governance, permessi, progetto, capex, tempi). Opportunità interessante solo per investitore strutturato o in partnership, più che per un’operazione “singola unità” ad alta rotazione.;6.0;1.0;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2021_113184_0108.xml'];['2021_113184_0108.xml'];[694765, 694766, 694767, 694768, 694769, 694770, 694771, 694772, 694775, 694776, 694778, 694779, 694781, 694782, 694783, 694784, 694785, 694786, 694787, 694788, 694789, 694790, 694791, 694792, 694793, 694794, 694795, 694796, 694797, 694798, 694799, 694800, 694801, 694802, 694803, 694804, 694805, 694806, 694807, 694808, 694809, 694810, 694811, 694812, 694813, 694814, 694815, 694816, 694817];01/05/2009;49;in concessione a titolo oneroso;1243;159;0.6293797741686624
694766;45.07242169;7.6779537;Via Stampatori;10;43.0;Prima del 1919;G;86.0;0.7902067419437792;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;B5;;true;false;"Via Stampatori 10 (Zona OMI B5 – Centro), 43 mq in stabile ante 1919: taglio “student-proof” (mono/bilo) in una micro-location molto liquida. Classe energetica G con ape_score_involucro=1 e impianto=2: profilo tipico da value-add (serramenti/tenuta aria + impianto + VMC puntuale) con possibilità di salto di classe e aumento canone post-lavori. Mobilità 3 ed educazione 3 indicano buona accessibilità e bacino domanda; la metratura contenuta riduce CAPEX e tempi, massimizzando il margine percentuale, soprattutto se si progetta un layout efficiente (zona notte separabile, cucina lineare) orientato a studenti/young professionals.";6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2021_113184_0108.xml'];['2021_113184_0108.xml'];[];;1;;1243;159;0.6293797741686624
3108033;45.0737333;7.6833263;via porta palatina;13;754.0;Prima del 1919;F;81.0;0.7773373359587812;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;B5;;true;true;"Via Porta Palatina 13, 754 mq (B5 – Centro) in classe F: opportunità di scala per operazione strutturata (frazionamento e riconversione in mix di micro-unità/coliving/student housing). APE con involucro 1 e impianto 2 indica forte necessità di interventi: qui il “brown” diventa leva per un progetto integrato (impiantistica centralizzata efficiente, contabilizzazione, serramenti, isolamento selettivo, eventuali rinnovabili dove consentite). Location centrale con buona dotazione servizi (commerciale 4, educazione 3) rende sostenibile un prodotto dedicato a studenti; il margine potenziale è alto, ma cresce anche il rischio esecutivo (titoli edilizi, vincoli, condominio, tempi).";6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2021_113184_0106.xml'];['2021_113184_0106.xml'];[696595, 696596, 696597, 696598, 696599, 696600, 696601, 696602, 696603, 696604, 696605];;11;;1245;51;0.6679879921236564
696600;45.0737333;7.6833263;via porta palatina;13;78.0;Prima del 1919;F;84.0;0.7773373359587812;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;B5;;true;false;Via Porta Palatina 13 (B5 – Centro), 78 mq ante 1919 in classe F: ottima combinazione tra posizione centrale e metratura che consente un prodotto “2 camere” per studenti (o 3 posti letto) mantenendo buoni standard. Mobilità 4/5: più allineata al requisito metro/trasporti, quindi assorbimento locativo rapido. APE: involucro 1 e impianto 2 (ape_score_total 6) = spazio concreto per riqualificazione (impianto, serramenti performanti compatibili con vincoli, coibentazioni interne selettive) e repricing del canone dopo upgrade. È un asset con margine, ma con CAPEX maggiore rispetto ai tagli piccoli: ideale se l’obiettivo è massimizzare canone totale e stabilità di occupazione.;6.0;1.0;2.0;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2021_113184_0106.xml'];['2021_113184_0106.xml'];[];;1;;1245;51;0.6679879921236564
3108031;45.0740513;7.6829511;via tasso torquato;7;674.0;Prima del 1919;G;76.0;0.7663184941504563;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;true;true;Via Tasso Torquato 7 (B5 – Centro), 674 mq in classe G: profilo da rigenerazione integrale con forte leva di trattativa (G + involucro 1) e potenziale di riposizionamento. Adatto a sviluppo di più unità per studenti (bilocali e trilocali condivisi) oppure formula residenziale a reddito. Fondamentali di domanda buoni (educazione 3, mobilità 3), ma meno “metro-driven” rispetto ad altri candidati: per massimizzare l’affittabilità va verificata la distanza reale dalle fermate e la qualità del contesto micro (rumorosità, sicurezza percepita). Margine alto possibile, ma con maggiore rischio tempi/costi rispetto alle unità piccole.;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_102329_0003.xml'];['2019_102329_0003.xml'];[696585, 696586, 696587, 696588, 696589, 696590, 696591, 696592, 696593, 696594];;10;;1245;45;0.7010445175486312
