Codice,Linea,Nome,Lat,Lon
CP01,C,PANTANO,41.8656246850586,12.7077009718209
CP02,C,GRANITI,41.8657387393142,12.6977183782883
CP03,C,FINOCCHIO,41.8655841053796,12.6879372827762
CP04,C,BOLOGNETTA,41.8652308508248,12.6808793972475
CP05,C,BORGHESIANA,41.8648711055801,12.6665836728235
CP06,C,FONTANA CANDIDA,41.865018234977,12.6581041878311
CP07,C,GROTTE CELONI,41.8630020166984,12.6460913218279
CP08,C,TORRE GAIA,41.8642184665084,12.6356413054768
CP09,C,TORRE ANGELA,41.8644226518301,12.6255005227205
CP10,C,TORRENOVA,41.8634203234721,12.6167109800683
CP11,C,GIARDINETTI,41.8641152090492,12.6103099003731
CP12,C,TORRE MAURA,41.8668936960148,12.5968412913103
CP13,C,TORRE SPACCATA,41.8692800059053,12.5865241018547
CP14,C,ALESSANDRINO,41.8710180721314,12.5790740690622
CP15,C,PARCO DI CENTOCELLE,41.874462771366,12.568552656243
CP16,C,MIRTI,41.8810470715698,12.5667858079091
CP17,C,GARDENIE,41.8861375492281,12.5621218761688
CP18,C,TEANO,41.8894906636735,12.551360464653
CP19,C,MALATESTA,41.887371783539,12.5402214514625
CP20,C,PIGNETO,41.8883904221494,12.5286855130245
CP21,C,LODI,41.8870867726284,12.5187835299503
CP22,C,SAN GIOVANNI,41.8856280836343,12.5097658380734
